mind,[maind],"n.头脑, 智力, 精神, 意见, 情绪//vi.介意, 照顾, 留心//vt.注意, 留意, 专心于, 照看, 介意"
minute,[mai5nju:t],"n.分, 分钟, 片刻, 一瞬间, 备忘录, 笔记//vt.记录, 摘录, 测定时间//adj.微小的, 详细的, 仔细而准确的"
moment,[5mEumEnt],"adj.片刻的, 瞬间的, 力矩的//n.瞬间"
music,[5mju:zik],"n.音乐, 乐曲"
near,[niE],"adj.亲近的, 亲密的, 近, (车, 马等)左侧的, 吝啬的//adv.(时间, 空间方面)近, 不远//prep.在...近旁, 近...//v.接近, 走近"
next,[nekst],"n.adj.下次的, 其次的, 与...连接, 下一个//adv.下一次, 其次"
next time,[],n.下次//adv.下次
open,[5EupEn],"n.公开, 户外, 空旷//adj.开着的, 敞开的, (车等)无篷的, 开阔的, 营业着的, 公开的, 坦率的, 未决定的//vt.打开, 公开, 开放//vi.展开, 开始, 展现"
ours,[5auEz],pron.我们的
outside,[5aut5said],"n.外面, 外表, 外界//adj.外面的, 外表的, 外界的//adv.在外面, 外表, 出界//prep.在...外"
palace,[5pAlis],"n.宫, 宫殿"
party,[5pB:ti],"n.党, 政党, 随行人员, [律]当事人, 社交会"
phone,[fEun],"n.电话, 电话机//v.(给...)打电话"
picture,[5piktFE],"n.画, 图画, 照片, 像, 美景, 描述, 相似物, 化身//vt.画, 描绘"
plant,[plB:nt],"n.植物, 庄稼, 工厂, 车间, 设备//vt.种植, 栽培, 培养, 安置//vi.种植"
postbox,[5pEustbCks],n.邮箱
put on,[],"v.穿上, 把...放在上, 装出, 假装, 增加, 欺骗, 添上, 使靠...维持生命"
recorder,[ri5kC:dE],"n.记录员, 录音[像]机//n.[计] 宏录制器, 记录器"
right,[rait],"n.正义, 公正, 正确, 权利, 右边, 右派//adj.正当的, 正确的, 对的, 合适的, 恰当的, 健康的, 健全的, 正面的//adv.正当地, 正确地, 一直地, 直接地, 完全地, 彻底地, 在右边"
road,[rEud],"n.路, 道路, 公路, 大道"
sail,[seil],"v.航行(于)//vi.启航, 开船//n.帆, 篷, 航行"
second,[5sekEnd],"n.秒, 片刻, 第二者, 第二人, 助手, 次货, 二等品//adj.另一个, 又一个//num.第二//vt.赞成, 支持"
shall,[FAl; FEl; Fl],"v.aux.将, 会"
shop,[FCp],"n.商店, 店铺//vi.买东西, 购货"
shopping centre,[],商业区
shorts,[FC:ts],n.短裤
should,[Fud; FEd; Fd],"v.aux.应该, 将要"
skate,[skeit; skit],"n.冰鞋, 溜冰, 老马, 可鄙的人//vi.滑冰, 滑过"
slow,[slEu],"adj.慢的, 迟钝的, 不活跃的, 缓慢的//v.(～ down)(使)慢下来, (使)减速, 减缓//adv.缓慢"
somebody,[5sQmbEdi],"n.重要人物, 有名气的人//pron.有人, 某人"
soon,[su:n],"adv.立刻, 不久, 快, 早, 宁愿"
sport,[spC:t],"n.运动,运动会"
sports club,[],运动俱乐部
station,[5steiFEn],"n.位置, 岗位, 地位, 身份, ...局, ...站//vt.驻扎, 配置"
still,[stil],"n.寂静, 剧照, 照片//adj.静止的, 静寂的//adv.还, 仍, 更, 还要, 尽管如此, 依然//静止画面,静态图片"
stop,[stCp],"n.停止, 车站, 逗留, 障碍, 风琴的音栓, 填塞//vi.停止, 被塞住//vt.塞住, 堵塞, 阻止, 击落, 断绝, 终止, 难倒"
strange,[streindV],"adj.陌生的, 生疏的, 前所未知的, 奇怪的, 奇异的, 不惯的"
study,[5stQdi],"n.学习, 研究, 学科, 试作, 论文, 求学, 努力, 书房//vt.学习, 攻读, 研究, 考虑, 计划//vi.学习, 试图"
take a picture,[],"摄影, 照相"
tell,[tel],"vt.告诉, 说, 吩咐, 断定, 知道//vi.讲述, 泄密, 告发, 表明, 作证//n.<方>讲的事, 传闻"
thanks,[WANks],n.谢谢；谢意
the Great Wall,[],长城
the Summer Palace,[],颐和园
theirs,[TZEz],"pron.他们的(所有物), 属于他们的(东西)"
these,[Ti:z],adj.pron.这些
third,[WE:d],"num.第三, 三分之一"
those,[TEuz],adj.pron.那些
turn,[tE:n],"n.转动, 旋转, 转变方向, 轮流, 时机, (一)回, 倾向, 癖性//v.(使)转动, 翻转, 扭转, (使)变质, 超过(年龄,数量等), 车(成)地"
turn left,[],v.向左转
turn right,[],v.向右转
turning,[5tE:niN],"n.旋转, 转向, 转弯处"
visitor,[5vizitE],"n.访问者, 来宾, 游客"
watch,[wCtF],"n.注视, 注意, 手表, 看守, 守护, 监视, 值班人//vt.看, 注视, 照顾, 监视, 警戒, 守护, 看守//vi.观看, 注视, 守侯//adj.手表的, 挂表的"
way,[wei],"n.路, 路线, 路途, 习惯, 行业, 规模, 道路, 情形//adj.中途, 途中的//adv.远远地, 大大地, 非常"
week,[wi:k],"n.星期, 周"
why,[(h)wai],"adv.为什么, ...的(理由)//int.(表吃惊, 满意等)哎呀!什么?"
will,[wil; wEl; El; l],"n.意志, 决心, 意向, 遗嘱//v.aux.将, 愿意, 必须"
window,[5windEu],"n.窗, 窗口"
wonderful,[5wQndEful],"adj.令人惊奇的, 奇妙的, 极好的, 令人愉快的"
word,[wE:d],"n.字, 词, 话, 消息, 诺言, 命令//vt.为...措辞"
work on,[],"v.继续工作, 设法说服, 影响"
worry,[5wQri],"n.烦恼, 忧虑, 苦恼, 撕咬//vt.使烦恼, 使焦虑, 使苦恼, 撕咬, 困扰, 折磨//vi.烦恼, 担心, 撕咬, 挣扎着前进"
